date,tmax_prev,tmin_prev,prcp_prev,ws_prev,source
2022-10-14,16.3,12.7,5.7,25.4,open-meteo-historical
2022-10-15,16.6,13.8,7.8,26.3,open-meteo-historical
2022-10-16,23.5,13.6,0.0,25.0,open-meteo-historical
2022-10-17,23.7,15.9,0.0,21.3,open-meteo-historical
2022-10-18,22.5,13.9,0.4,10.8,open-meteo-historical
2022-10-19,21.1,12.5,0.0,9.5,open-meteo-historical
2022-10-20,20.8,13.4,7.5,27.9,open-meteo-historical
2022-10-21,20.2,14.6,15.2,30.4,open-meteo-historical
2022-10-22,20.8,11.9,1.5,17.8,open-meteo-historical
2022-10-23,22.3,12.8,3.4,38.2,open-meteo-historical
2022-10-24,19.7,12.5,0.0,20.7,open-meteo-historical
2022-10-25,18.7,10.6,0.0,12.1,open-meteo-historical
2022-10-26,22.1,12.9,0.3,14.2,open-meteo-historical
2022-10-27,21.7,12.0,0.0,20.1,open-meteo-historical
2022-10-28,24.3,14.0,0.0,22.5,open-meteo-historical
2022-10-29,21.4,12.9,0.0,19.8,open-meteo-historical
2022-10-30,21.8,12.5,0.0,17.6,open-meteo-historical
2022-10-31,20.9,11.6,2.4,29.6,open-meteo-historical
2022-11-01,16.1,10.7,5.1,23.7,open-meteo-historical
2022-11-02,15.7,9.2,0.0,10.0,open-meteo-historical
2022-11-03,15.4,7.9,10.6,28.5,open-meteo-historical
2022-11-04,9.6,6.7,8.0,23.3,open-meteo-historical
2022-11-05,11.2,6.2,0.1,18.6,open-meteo-historical
2022-11-06,10.6,3.3,0.0,22.1,open-meteo-historical
2022-11-07,16.0,7.8,0.0,19.3,open-meteo-historical
2022-11-08,17.5,7.4,2.8,25.1,open-meteo-historical
2022-11-09,13.7,10.5,8.0,22.5,open-meteo-historical
2022-11-10,13.3,7.1,0.0,10.4,open-meteo-historical
2022-11-11,13.8,5.3,0.0,8.8,open-meteo-historical
2022-11-12,13.5,6.5,0.0,8.5,open-meteo-historical
2022-11-13,12.8,5.5,0.0,11.2,open-meteo-historical
2022-11-14,14.9,5.4,1.5,14.4,open-meteo-historical
2022-11-15,12.8,10.1,11.7,16.8,open-meteo-historical
2022-11-16,13.6,7.8,3.9,16.6,open-meteo-historical
2022-11-17,13.8,10.1,3.1,22.4,open-meteo-historical
2022-11-18,11.4,6.2,1.0,14.3,open-meteo-historical
2022-11-19,9.0,3.5,0.0,11.6,open-meteo-historical
2022-11-20,9.6,4.7,3.1,13.7,open-meteo-historical
2022-11-21,8.5,4.7,3.3,19.5,open-meteo-historical
2022-11-22,10.1,4.5,0.0,14.7,open-meteo-historical
2022-11-23,8.7,1.4,4.2,17.3,open-meteo-historical
2022-11-24,11.8,4.3,0.1,11.9,open-meteo-historical
2022-11-25,11.5,4.2,4.3,9.7,open-meteo-historical
2022-11-26,6.8,2.3,0.0,6.6,open-meteo-historical
2022-11-27,7.4,4.7,0.0,13.7,open-meteo-historical
2022-11-28,9.6,5.4,7.6,8.6,open-meteo-historical
2022-11-29,8.6,5.1,1.3,7.8,open-meteo-historical
2022-11-30,8.4,6.2,0.3,13.8,open-meteo-historical
2022-12-01,6.7,4.0,0.0,16.2,open-meteo-historical
2022-12-02,5.2,3.3,0.1,11.2,open-meteo-historical
2022-12-03,4.5,2.1,2.0,16.1,open-meteo-historical
2022-12-04,4.2,2.3,7.7,10.3,open-meteo-historical
